Tipo_Robot,id_robot,encendido,Pasos,Avenida_Inicial,Calle_Inicial,Avenida_Actual,Calle_Actual
24/05/12 18:20:53,3,0,True,0,8,16,1,5 
24/05/12 18:20:53,3,0,True,0,8,16,1,6 
24/05/12 18:20:53,3,0,True,0,8,16,1,7 
24/05/12 18:20:53,3,0,True,0,8,16,2,7 
24/05/12 18:20:53,1,0,True,0,8,12,13,10 
24/05/12 18:20:53,3,0,True,0,8,16,2,8 
24/05/12 18:20:54,1,0,True,0,8,12,14,10 
24/05/12 18:20:54,3,0,True,0,8,16,3,8 
24/05/12 18:20:54,3,0,True,0,8,16,4,8 
24/05/12 18:20:54,3,0,True,0,8,16,5,8 
24/05/12 18:20:54,3,0,True,0,8,16,6,8 
24/05/12 18:20:54,3,0,True,0,8,16,7,8 
24/05/12 18:20:54,3,1,True,0,9,16,3,8 
24/05/12 18:20:54,3,1,True,0,9,16,2,8 
24/05/12 18:20:54,3,0,True,0,8,16,7,7 
24/05/12 18:20:54,3,1,True,0,9,16,2,7 
24/05/12 18:20:54,3,0,True,0,8,16,6,7 
24/05/12 18:20:54,3,1,True,0,9,16,1,7 
24/05/12 18:20:54,3,0,True,0,8,16,5,7 
24/05/12 18:20:54,3,1,True,0,9,16,1,6 
24/05/12 18:20:54,3,0,True,0,8,16,4,7 
24/05/12 18:20:54,3,1,True,0,9,16,1,5 
24/05/12 18:20:55,3,1,True,0,9,16,1,4 
24/05/12 18:20:55,3,1,True,0,9,16,1,3 
24/05/12 18:20:55,3,1,True,0,9,16,1,2 
24/05/12 18:20:55,3,1,True,0,9,16,1,1 
24/05/12 18:20:55,3,1,True,0,9,16,2,1 
24/05/12 18:20:57,1,1,True,0,9,12,18,11 
24/05/12 18:20:57,1,1,True,0,9,12,17,11 
24/05/12 18:20:57,1,1,True,0,9,12,16,11 
24/05/12 18:20:57,1,1,True,0,9,12,15,11 
24/05/12 18:20:57,1,1,True,0,9,12,14,11 
24/05/12 18:20:57,3,0,True,0,8,16,3,7 
24/05/12 18:20:57,1,1,True,0,9,12,13,11 
24/05/12 18:20:57,1,0,True,0,8,12,14,11 
24/05/12 18:20:57,1,0,True,0,8,12,15,11 
24/05/12 18:20:57,1,0,True,0,8,12,16,11 
24/05/12 18:20:57,1,0,True,0,8,12,17,11 
24/05/12 18:20:57,1,0,True,0,8,12,18,11 
24/05/12 18:20:58,1,0,True,0,8,12,19,11 
24/05/12 18:20:58,2,1,True,0,9,14,4,1 
24/05/12 18:20:58,3,1,True,0,9,16,3,1 
24/05/12 18:20:59,2,1,True,0,9,14,5,1 
24/05/12 18:20:59,2,1,True,0,9,14,6,1 
24/05/12 18:20:59,2,1,True,0,9,14,7,1 
24/05/12 18:20:59,2,1,True,0,9,14,8,1 
24/05/12 18:20:59,2,1,True,0,9,14,8,2 
24/05/12 18:20:59,2,1,True,0,9,14,8,3 
24/05/12 18:20:59,2,1,True,0,9,14,8,4 
24/05/12 18:20:59,2,1,True,0,9,14,8,5 
24/05/12 18:20:59,2,1,True,0,9,14,8,6 
24/05/12 18:20:59,2,1,True,0,9,14,8,7 
24/05/12 18:20:59,2,1,True,0,9,14,8,8 
24/05/12 18:20:59,2,1,True,0,9,14,8,9 
24/05/12 18:20:59,2,1,True,0,9,14,8,10 
24/05/12 18:20:59,2,1,True,0,9,14,8,11 
24/05/12 18:20:59,1,1,True,0,9,12,13,10 
24/05/12 18:20:59,2,1,True,0,9,14,9,11 
24/05/12 18:20:59,1,1,True,0,9,12,14,10 
24/05/12 18:20:59,2,1,True,0,9,14,10,11 
24/05/12 18:21:00,2,1,True,0,9,14,11,11 
24/05/12 18:21:02,1,0,True,0,8,12,18,11 
24/05/12 18:21:02,1,0,True,0,8,12,17,11 
24/05/12 18:21:02,1,0,True,0,8,12,16,11 
24/05/12 18:21:03,1,0,True,0,8,12,15,11 
24/05/12 18:21:03,1,0,True,0,8,12,14,11 
24/05/12 18:21:03,1,0,True,0,8,12,13,11 
24/05/12 18:21:03,1,1,True,0,9,12,14,11 
24/05/12 18:21:03,1,1,True,0,9,12,15,11 
24/05/12 18:21:03,1,1,True,0,9,12,16,11 
24/05/12 18:21:03,1,1,True,0,9,12,17,11 
24/05/12 18:21:03,1,1,True,0,9,12,18,11 
24/05/12 18:21:03,1,1,True,0,9,12,19,11 
24/05/12 18:21:03,3,1,True,0,9,16,2,1 
24/05/12 18:21:03,3,1,True,0,9,16,1,1 
24/05/12 18:21:04,3,1,True,0,9,16,1,2 
24/05/12 18:21:04,3,1,True,0,9,16,1,3 
24/05/12 18:21:04,3,1,True,0,9,16,1,4 
24/05/12 18:21:04,3,1,True,0,9,16,1,5 
24/05/12 18:21:04,3,1,True,0,9,16,1,6 
24/05/12 18:21:04,3,1,True,0,9,16,1,7 
24/05/12 18:21:04,3,1,True,0,9,16,2,7 
24/05/12 18:21:04,3,1,True,0,9,16,2,8 
24/05/12 18:21:05,3,1,True,0,9,16,3,8 
24/05/12 18:21:05,3,1,True,0,9,16,4,8 
24/05/12 18:21:05,3,1,True,0,9,16,5,8 
24/05/12 18:21:05,3,1,True,0,9,16,6,8 
24/05/12 18:21:05,3,1,True,0,9,16,7,8 
24/05/12 18:21:05,3,0,True,0,8,16,3,8 
24/05/12 18:21:05,3,0,True,0,8,16,2,8 
24/05/12 18:21:05,3,1,True,0,9,16,7,7 
24/05/12 18:21:05,3,0,True,0,8,16,2,7 
24/05/12 18:21:05,3,1,True,0,9,16,6,7 
24/05/12 18:21:05,3,0,True,0,8,16,1,7 
24/05/12 18:21:05,3,1,True,0,9,16,5,7 
24/05/12 18:21:05,3,0,True,0,8,16,1,6 
24/05/12 18:21:05,3,1,True,0,9,16,4,7 
24/05/12 18:21:05,1,0,True,0,8,12,13,10 
24/05/12 18:21:05,3,0,True,0,8,16,1,5 
24/05/12 18:21:05,2,0,True,0,8,14,13,11 
24/05/12 18:21:05,1,0,True,0,8,12,14,10 
24/05/12 18:21:05,3,0,True,0,8,16,1,4 
24/05/12 18:21:06,2,1,True,0,9,14,12,11 
24/05/12 18:21:06,3,0,True,0,8,16,1,3 
24/05/12 18:21:06,3,0,True,0,8,16,1,2 
24/05/12 18:21:06,3,0,True,0,8,16,1,1 
24/05/12 18:21:06,3,0,True,0,8,16,2,1 
24/05/12 18:21:06,3,0,True,0,8,16,3,1 
24/05/12 18:21:08,3,1,True,0,9,16,3,7 
24/05/12 18:21:08,1,1,True,0,9,12,18,11 
24/05/12 18:21:08,1,1,True,0,9,12,17,11 
24/05/12 18:21:09,1,1,True,0,9,12,16,11 
24/05/12 18:21:09,1,1,True,0,9,12,15,11 
24/05/12 18:21:09,1,1,True,0,9,12,14,11 
24/05/12 18:21:11,3,0,True,0,8,16,2,1 
24/05/12 18:21:11,3,0,True,0,8,16,1,1 
24/05/12 18:21:11,3,0,True,0,8,16,1,2 
24/05/12 18:21:11,3,0,True,0,8,16,1,3 
24/05/12 18:21:11,3,0,True,0,8,16,1,4 
24/05/12 18:21:11,3,0,True,0,8,16,1,5 
24/05/12 18:21:11,3,0,True,0,8,16,1,6 
24/05/12 18:21:11,3,0,True,0,8,16,1,7 
24/05/12 18:21:11,3,0,True,0,8,16,2,7 
24/05/12 18:21:11,3,0,True,0,8,16,2,8 
24/05/12 18:21:12,3,0,True,0,8,16,3,8 
24/05/12 18:21:12,3,0,True,0,8,16,4,8 
24/05/12 18:21:12,3,0,True,0,8,16,5,8 
24/05/12 18:21:12,3,0,True,0,8,16,6,8 
24/05/12 18:21:12,3,0,True,0,8,16,7,8 
24/05/12 18:21:12,3,1,True,0,9,16,3,8 
24/05/12 18:21:12,3,1,True,0,9,16,2,8 
24/05/12 18:21:12,3,0,True,0,8,16,7,7 
24/05/12 18:21:12,3,1,True,0,9,16,2,7 
24/05/12 18:21:12,3,0,True,0,8,16,6,7 
24/05/12 18:21:12,3,1,True,0,9,16,1,7 
24/05/12 18:21:12,3,0,True,0,8,16,5,7 
24/05/12 18:21:12,3,1,True,0,9,16,1,6 
24/05/12 18:21:12,3,0,True,0,8,16,4,7 
24/05/12 18:21:12,3,1,True,0,9,16,1,5 
24/05/12 18:21:12,3,1,True,0,9,16,1,4 
24/05/12 18:21:13,3,1,True,0,9,16,1,3 
24/05/12 18:21:13,3,1,True,0,9,16,1,2 
24/05/12 18:21:13,3,1,True,0,9,16,1,1 
24/05/12 18:21:13,3,1,True,0,9,16,2,1 
24/05/12 18:21:13,3,1,True,0,9,16,3,1 
24/05/12 18:21:15,3,0,True,0,8,16,3,7 
24/05/12 18:21:17,3,1,True,0,9,16,2,1 
24/05/12 18:21:17,3,1,True,0,9,16,1,1 
24/05/12 18:21:17,2,0,True,0,8,14,13,10 
24/05/12 18:21:17,1,1,True,0,9,12,13,11 
24/05/12 18:21:17,2,0,True,0,8,14,13,9 
24/05/12 18:21:17,1,0,True,0,8,12,14,11 
24/05/12 18:21:17,3,1,True,0,9,16,1,2 
24/05/12 18:21:17,2,0,True,0,8,14,13,8 
24/05/12 18:21:17,3,1,True,0,9,16,1,3 
24/05/12 18:21:17,2,0,True,0,8,14,13,7 
24/05/12 18:21:17,3,1,True,0,9,16,1,4 
24/05/12 18:21:17,1,0,True,0,8,12,15,11 
24/05/12 18:21:17,2,0,True,0,8,14,13,6 
24/05/12 18:21:17,3,1,True,0,9,16,1,5 
24/05/12 18:21:17,1,0,True,0,8,12,16,11 
24/05/12 18:21:17,3,1,True,0,9,16,1,6 
24/05/12 18:21:17,1,0,True,0,8,12,17,11 
24/05/12 18:21:17,3,1,True,0,9,16,1,7 
24/05/12 18:21:18,2,0,True,0,8,14,12,6 
24/05/12 18:21:18,2,0,True,0,8,14,11,6 
24/05/12 18:21:18,1,0,True,0,8,12,18,11 
24/05/12 18:21:18,2,0,True,0,8,14,10,6 
24/05/12 18:21:18,3,1,True,0,9,16,2,7 
24/05/12 18:21:18,1,0,True,0,8,12,19,11 
24/05/12 18:21:18,2,0,True,0,8,14,9,6 
24/05/12 18:21:18,3,1,True,0,9,16,2,8 
24/05/12 18:21:18,2,0,True,0,8,14,8,6 
24/05/12 18:21:18,2,0,True,0,8,14,7,6 
24/05/12 18:21:18,2,0,True,0,8,14,6,6 
24/05/12 18:21:18,3,1,True,0,9,16,3,8 
24/05/12 18:21:18,2,0,True,0,8,14,5,6 
24/05/12 18:21:18,3,1,True,0,9,16,4,8 
24/05/12 18:21:18,2,0,True,0,8,14,4,6 
24/05/12 18:21:18,3,1,True,0,9,16,5,8 
24/05/12 18:21:18,2,0,True,0,8,14,3,6 
24/05/12 18:21:18,3,1,True,0,9,16,6,8 
24/05/12 18:21:18,2,0,True,0,8,14,3,5 
24/05/12 18:21:18,3,1,True,0,9,16,7,8 
24/05/12 18:21:18,2,0,True,0,8,14,3,4 
24/05/12 18:21:18,3,0,True,0,8,16,3,8 
24/05/12 18:21:18,2,0,True,0,8,14,3,3 
24/05/12 18:21:18,3,0,True,0,8,16,2,8 
24/05/12 18:21:19,3,1,True,0,9,16,7,7 
24/05/12 18:21:19,2,0,True,0,8,14,3,2 
24/05/12 18:21:19,3,0,True,0,8,16,2,7 
24/05/12 18:21:19,2,0,True,0,8,14,3,1 
24/05/12 18:21:19,3,1,True,0,9,16,6,7 
24/05/12 18:21:19,3,1,True,0,9,16,5,7 
24/05/12 18:21:19,3,0,True,0,8,16,1,7 
24/05/12 18:21:19,3,1,True,0,9,16,4,7 
24/05/12 18:21:19,3,0,True,0,8,16,1,6 
24/05/12 18:21:19,3,0,True,0,8,16,1,5 
24/05/12 18:21:19,3,0,True,0,8,16,1,4 
24/05/12 18:21:19,3,0,True,0,8,16,1,3 
24/05/12 18:21:19,3,0,True,0,8,16,1,2 
24/05/12 18:21:19,3,0,True,0,8,16,1,1 
24/05/12 18:21:19,3,0,True,0,8,16,2,1 
24/05/12 18:21:19,1,1,True,0,9,12,13,10 
24/05/12 18:21:19,1,1,True,0,9,12,14,10 
24/05/12 18:21:21,3,1,True,0,9,16,3,7 
24/05/12 18:21:23,1,0,True,0,8,12,18,11 
24/05/12 18:21:23,1,0,True,0,8,12,17,11 
24/05/12 18:21:23,1,0,True,0,8,12,16,11 
24/05/12 18:21:23,1,0,True,0,8,12,15,11 
24/05/12 18:21:23,1,0,True,0,8,12,14,11 
24/05/12 18:21:23,1,0,True,0,8,12,13,11 
24/05/12 18:21:23,1,1,True,0,9,12,14,11 
24/05/12 18:21:23,1,1,True,0,9,12,15,11 
24/05/12 18:21:23,1,1,True,0,9,12,16,11 
24/05/12 18:21:23,1,1,True,0,9,12,17,11 
24/05/12 18:21:23,1,1,True,0,9,12,18,11 
24/05/12 18:21:24,1,1,True,0,9,12,19,11 
24/05/12 18:21:24,2,0,True,0,8,14,4,1 
24/05/12 18:21:24,3,0,True,0,8,16,3,1 
24/05/12 18:21:25,2,0,True,0,8,14,5,1 
24/05/12 18:21:25,2,0,True,0,8,14,6,1 
24/05/12 18:21:25,2,0,True,0,8,14,7,1 
24/05/12 18:21:25,2,0,True,0,8,14,8,1 
24/05/12 18:21:25,2,0,True,0,8,14,8,2 
24/05/12 18:21:25,2,0,True,0,8,14,8,3 
24/05/12 18:21:25,2,0,True,0,8,14,8,4 
24/05/12 18:21:25,2,0,True,0,8,14,8,5 
24/05/12 18:21:25,2,0,True,0,8,14,8,6 
24/05/12 18:21:25,2,0,True,0,8,14,8,7 
24/05/12 18:21:25,2,0,True,0,8,14,8,8 
24/05/12 18:21:25,2,0,True,0,8,14,8,9 
24/05/12 18:21:25,2,0,True,0,8,14,8,10 
24/05/12 18:21:25,2,0,True,0,8,14,8,11 
24/05/12 18:21:25,1,0,True,0,8,12,13,10 
24/05/12 18:21:25,2,1,True,0,9,14,13,11 
24/05/12 18:21:25,1,0,True,0,8,12,14,10 
24/05/12 18:21:25,2,0,True,0,8,14,9,11 
24/05/12 18:21:25,2,0,True,0,8,14,10,11 
24/05/12 18:21:26,2,0,True,0,8,14,11,11 
24/05/12 18:21:26,2,0,True,0,8,14,12,11 
24/05/12 18:21:28,1,1,True,0,9,12,18,11 
24/05/12 18:21:28,1,1,True,0,9,12,17,11 
24/05/12 18:21:29,1,1,True,0,9,12,16,11 
24/05/12 18:21:29,1,1,True,0,9,12,15,11 
24/05/12 18:21:29,1,1,True,0,9,12,14,11 
24/05/12 18:21:29,3,0,True,0,8,16,2,1 
24/05/12 18:21:29,3,0,True,0,8,16,1,1 
24/05/12 18:21:30,3,0,True,0,8,16,1,2 
24/05/12 18:21:30,3,0,True,0,8,16,1,3 
24/05/12 18:21:30,3,0,True,0,8,16,1,4 
24/05/12 18:21:30,3,0,True,0,8,16,1,5 
24/05/12 18:21:30,3,0,True,0,8,16,1,6 
24/05/12 18:21:30,3,0,True,0,8,16,1,7 
24/05/12 18:21:30,3,0,True,0,8,16,2,7 
24/05/12 18:21:30,3,0,True,0,8,16,2,8 
24/05/12 18:21:30,3,0,True,0,8,16,3,8 
24/05/12 18:21:30,3,0,True,0,8,16,4,8 
24/05/12 18:21:30,3,0,True,0,8,16,5,8 
24/05/12 18:21:30,3,0,True,0,8,16,6,8 
24/05/12 18:21:31,3,0,True,0,8,16,7,8 
24/05/12 18:21:31,3,1,True,0,9,16,3,8 
24/05/12 18:21:31,3,1,True,0,9,16,2,8 
24/05/12 18:21:31,3,0,True,0,8,16,7,7 
24/05/12 18:21:31,3,1,True,0,9,16,2,7 
24/05/12 18:21:31,3,0,True,0,8,16,6,7 
24/05/12 18:21:31,3,1,True,0,9,16,1,7 
24/05/12 18:21:31,3,0,True,0,8,16,5,7 
24/05/12 18:21:31,3,1,True,0,9,16,1,6 
24/05/12 18:21:31,3,0,True,0,8,16,4,7 
24/05/12 18:21:31,3,1,True,0,9,16,1,5 
24/05/12 18:21:31,3,1,True,0,9,16,1,4 
24/05/12 18:21:31,3,1,True,0,9,16,1,3 
24/05/12 18:21:31,3,1,True,0,9,16,1,2 
24/05/12 18:21:31,3,1,True,0,9,16,1,1 
24/05/12 18:21:32,3,1,True,0,9,16,2,1 
24/05/12 18:21:32,3,1,True,0,9,16,3,1 
24/05/12 18:21:34,3,0,True,0,8,16,3,7 
24/05/12 18:21:36,3,1,True,0,9,16,2,1 
24/05/12 18:21:37,3,1,True,0,9,16,1,1 
24/05/12 18:21:37,3,1,True,0,9,16,1,2 
24/05/12 18:21:37,3,1,True,0,9,16,1,3 
24/05/12 18:21:37,3,1,True,0,9,16,1,4 
24/05/12 18:21:37,3,1,True,0,9,16,1,5 
24/05/12 18:21:37,3,1,True,0,9,16,1,6 
24/05/12 18:21:37,3,1,True,0,9,16,1,7 
24/05/12 18:21:37,2,1,True,0,9,14,13,10 
24/05/12 18:21:37,1,1,True,0,9,12,13,11 
24/05/12 18:21:37,2,1,True,0,9,14,13,9 
24/05/12 18:21:37,1,0,True,0,8,12,14,11 
24/05/12 18:21:37,3,1,True,0,9,16,2,7 
24/05/12 18:21:37,2,1,True,0,9,14,13,8 
24/05/12 18:21:37,3,1,True,0,9,16,2,8 
24/05/12 18:21:37,2,1,True,0,9,14,13,7 
24/05/12 18:21:37,2,1,True,0,9,14,13,6 
24/05/12 18:21:37,1,0,True,0,8,12,15,11 
24/05/12 18:21:37,1,0,True,0,8,12,16,11 
24/05/12 18:21:37,3,1,True,0,9,16,3,8 
24/05/12 18:21:37,3,1,True,0,9,16,4,8 
24/05/12 18:21:38,1,0,True,0,8,12,17,11 
24/05/12 18:21:38,2,1,True,0,9,14,12,6 
24/05/12 18:21:38,3,1,True,0,9,16,5,8 
24/05/12 18:21:38,2,1,True,0,9,14,11,6 
24/05/12 18:21:38,1,0,True,0,8,12,18,11 
24/05/12 18:21:38,3,1,True,0,9,16,6,8 
24/05/12 18:21:38,1,0,True,0,8,12,19,11 
24/05/12 18:21:38,2,1,True,0,9,14,10,6 
24/05/12 18:21:38,3,1,True,0,9,16,7,8 
24/05/12 18:21:38,2,1,True,0,9,14,9,6 
24/05/12 18:21:38,3,0,True,0,8,16,3,8 
24/05/12 18:21:38,2,1,True,0,9,14,8,6 
24/05/12 18:21:38,3,1,True,0,9,16,7,7 
24/05/12 18:21:38,3,0,True,0,8,16,2,8 
24/05/12 18:21:38,2,1,True,0,9,14,7,6 
24/05/12 18:21:38,3,0,True,0,8,16,2,7 
24/05/12 18:21:38,2,1,True,0,9,14,6,6 
24/05/12 18:21:38,3,1,True,0,9,16,6,7 
24/05/12 18:21:38,2,1,True,0,9,14,5,6 
24/05/12 18:21:38,3,1,True,0,9,16,5,7 
24/05/12 18:21:38,3,0,True,0,8,16,1,7 
24/05/12 18:21:38,2,1,True,0,9,14,4,6 
24/05/12 18:21:38,3,1,True,0,9,16,4,7 
24/05/12 18:21:38,3,0,True,0,8,16,1,6 
24/05/12 18:21:39,2,1,True,0,9,14,3,6 
24/05/12 18:21:39,3,0,True,0,8,16,1,5 
24/05/12 18:21:39,2,1,True,0,9,14,3,5 
24/05/12 18:21:39,3,0,True,0,8,16,1,4 
24/05/12 18:21:39,2,1,True,0,9,14,3,4 
24/05/12 18:21:39,3,0,True,0,8,16,1,3 
24/05/12 18:21:39,2,1,True,0,9,14,3,3 
24/05/12 18:21:39,3,0,True,0,8,16,1,2 
24/05/12 18:21:39,2,1,True,0,9,14,3,2 
24/05/12 18:21:39,3,0,True,0,8,16,1,1 
24/05/12 18:21:39,2,1,True,0,9,14,3,1 
24/05/12 18:21:39,3,0,True,0,8,16,2,1 
24/05/12 18:21:39,1,1,True,0,9,12,13,10 
24/05/12 18:21:40,1,1,True,0,9,12,14,10 
24/05/12 18:21:41,3,1,True,0,9,16,3,7 
24/05/12 18:21:43,1,0,True,0,8,12,18,11 
24/05/12 18:21:43,1,0,True,0,8,12,17,11 
24/05/12 18:21:43,1,0,True,0,8,12,16,11 
24/05/12 18:21:43,1,0,True,0,8,12,15,11 
24/05/12 18:21:43,1,0,True,0,8,12,14,11 
24/05/12 18:21:43,1,0,True,0,8,12,13,11 
24/05/12 18:21:43,1,1,True,0,9,12,14,11 
24/05/12 18:21:43,1,1,True,0,9,12,15,11 
24/05/12 18:21:43,1,1,True,0,9,12,16,11 
24/05/12 18:21:43,1,1,True,0,9,12,17,11 
24/05/12 18:21:43,1,1,True,0,9,12,18,11 
24/05/12 18:21:44,1,1,True,0,9,12,19,11 
24/05/12 18:21:45,2,1,True,0,9,14,4,1 
24/05/12 18:21:45,3,0,True,0,8,16,3,1 
24/05/12 18:21:45,2,1,True,0,9,14,5,1 
24/05/12 18:21:45,2,1,True,0,9,14,6,1 
24/05/12 18:21:45,2,1,True,0,9,14,7,1 
24/05/12 18:21:45,2,1,True,0,9,14,8,1 
24/05/12 18:21:45,2,1,True,0,9,14,8,2 
24/05/12 18:21:45,2,1,True,0,9,14,8,3 
24/05/12 18:21:45,2,1,True,0,9,14,8,4 
24/05/12 18:21:45,2,1,True,0,9,14,8,5 
24/05/12 18:21:45,2,1,True,0,9,14,8,6 
24/05/12 18:21:45,2,1,True,0,9,14,8,7 
24/05/12 18:21:45,1,0,True,0,8,12,13,10 
24/05/12 18:21:45,2,1,True,0,9,14,8,8 
24/05/12 18:21:46,1,0,True,0,8,12,14,10 
24/05/12 18:21:46,2,1,True,0,9,14,8,9 
24/05/12 18:21:46,2,1,True,0,9,14,8,10 
24/05/12 18:21:46,2,1,True,0,9,14,8,11 
24/05/12 18:21:46,2,1,True,0,9,14,9,11 
24/05/12 18:21:46,2,1,True,0,9,14,10,11 
24/05/12 18:21:46,2,1,True,0,9,14,11,11 
24/05/12 18:21:49,1,1,True,0,9,12,18,11 
24/05/12 18:21:49,1,1,True,0,9,12,17,11 
24/05/12 18:21:49,1,1,True,0,9,12,16,11 
24/05/12 18:21:49,1,1,True,0,9,12,15,11 
24/05/12 18:21:49,1,1,True,0,9,12,14,11 
24/05/12 18:21:49,1,1,True,0,9,12,13,11 
24/05/12 18:21:49,1,0,True,0,8,12,14,11 
24/05/12 18:21:49,1,0,True,0,8,12,15,11 
24/05/12 18:21:49,1,0,True,0,8,12,16,11 
24/05/12 18:21:49,1,0,True,0,8,12,17,11 
24/05/12 18:21:49,1,0,True,0,8,12,18,11 
24/05/12 18:21:49,1,0,True,0,8,12,19,11 
24/05/12 18:21:50,3,0,True,0,8,16,2,1 
24/05/12 18:21:50,3,0,True,0,8,16,1,1 
24/05/12 18:21:50,3,0,True,0,8,16,1,2 
24/05/12 18:21:50,3,0,True,0,8,16,1,3 
24/05/12 18:21:50,3,0,True,0,8,16,1,4 
24/05/12 18:21:50,3,0,True,0,8,16,1,5 
24/05/12 18:21:50,3,0,True,0,8,16,1,6 
24/05/12 18:21:50,3,0,True,0,8,16,1,7 
24/05/12 18:21:50,3,0,True,0,8,16,2,7 
24/05/12 18:21:51,3,0,True,0,8,16,2,8 
24/05/12 18:21:51,3,0,True,0,8,16,3,8 
24/05/12 18:21:51,3,0,True,0,8,16,4,8 
24/05/12 18:21:51,3,0,True,0,8,16,5,8 
24/05/12 18:21:51,3,0,True,0,8,16,6,8 
24/05/12 18:21:51,3,0,True,0,8,16,7,8 
24/05/12 18:21:51,3,1,True,0,9,16,3,8 
24/05/12 18:21:51,3,1,True,0,9,16,2,8 
24/05/12 18:21:51,3,0,True,0,8,16,7,7 
24/05/12 18:21:51,3,1,True,0,9,16,2,7 
24/05/12 18:21:51,1,1,True,0,9,12,13,10 
24/05/12 18:21:51,2,0,True,0,8,14,13,11 
24/05/12 18:21:51,3,0,True,0,8,16,6,7 
24/05/12 18:21:51,1,1,True,0,9,12,14,10 
24/05/12 18:21:51,2,1,True,0,9,14,12,11 
24/05/12 18:21:51,3,1,True,0,9,16,1,7 
24/05/12 18:21:52,3,0,True,0,8,16,5,7 
24/05/12 18:21:52,3,1,True,0,9,16,1,6 
24/05/12 18:21:52,3,0,True,0,8,16,4,7 
24/05/12 18:21:52,3,1,True,0,9,16,1,5 
24/05/12 18:21:52,3,1,True,0,9,16,1,4 
24/05/12 18:21:52,3,1,True,0,9,16,1,3 
24/05/12 18:21:52,3,1,True,0,9,16,1,2 
24/05/12 18:21:52,3,1,True,0,9,16,1,1 
24/05/12 18:21:52,3,1,True,0,9,16,2,1 
24/05/12 18:21:52,3,1,True,0,9,16,3,1 
24/05/12 18:21:54,3,0,True,0,8,16,3,7 
24/05/12 18:21:54,1,0,True,0,8,12,18,11 
24/05/12 18:21:54,1,0,True,0,8,12,17,11 
24/05/12 18:21:54,1,0,True,0,8,12,16,11 
24/05/12 18:21:54,1,0,True,0,8,12,15,11 
24/05/12 18:21:55,1,0,True,0,8,12,14,11 
24/05/12 18:21:57,3,1,True,0,9,16,2,1 
24/05/12 18:21:57,3,1,True,0,9,16,1,1 
24/05/12 18:21:57,3,1,True,0,9,16,1,2 
24/05/12 18:21:57,3,1,True,0,9,16,1,3 
24/05/12 18:21:57,3,1,True,0,9,16,1,4 
24/05/12 18:21:57,3,1,True,0,9,16,1,5 
24/05/12 18:21:57,3,1,True,0,9,16,1,6 
24/05/12 18:21:57,3,1,True,0,9,16,1,7 
24/05/12 18:21:58,3,1,True,0,9,16,2,7 
24/05/12 18:21:58,3,1,True,0,9,16,2,8 
24/05/12 18:21:58,3,1,True,0,9,16,3,8 
24/05/12 18:21:58,3,1,True,0,9,16,4,8 
24/05/12 18:21:58,3,1,True,0,9,16,5,8 
24/05/12 18:21:58,3,1,True,0,9,16,6,8 
24/05/12 18:21:58,3,1,True,0,9,16,7,8 
24/05/12 18:21:58,3,0,True,0,8,16,3,8 
24/05/12 18:21:58,3,0,True,0,8,16,2,8 
24/05/12 18:21:58,3,1,True,0,9,16,7,7 
24/05/12 18:21:58,3,0,True,0,8,16,2,7 
24/05/12 18:21:58,3,1,True,0,9,16,6,7 
24/05/12 18:21:59,3,0,True,0,8,16,1,7 
24/05/12 18:21:59,3,1,True,0,9,16,5,7 
24/05/12 18:21:59,3,0,True,0,8,16,1,6 
24/05/12 18:21:59,3,1,True,0,9,16,4,7 
24/05/12 18:21:59,3,0,True,0,8,16,1,5 
24/05/12 18:21:59,3,0,True,0,8,16,1,4 
24/05/12 18:21:59,3,0,True,0,8,16,1,3 
24/05/12 18:21:59,3,0,True,0,8,16,1,2 
24/05/12 18:21:59,3,0,True,0,8,16,1,1 
24/05/12 18:21:59,3,0,True,0,8,16,2,1 
24/05/12 18:21:59,3,0,True,0,8,16,3,1 
24/05/12 18:22:01,3,1,True,0,9,16,3,7 
24/05/12 18:22:03,2,0,True,0,8,14,13,10 
24/05/12 18:22:03,1,0,True,0,8,12,13,11 
24/05/12 18:22:03,2,0,True,0,8,14,13,9 
24/05/12 18:22:03,1,1,True,0,9,12,14,11 
24/05/12 18:22:03,3,0,True,0,8,16,2,1 
24/05/12 18:22:03,2,0,True,0,8,14,13,8 
24/05/12 18:22:03,3,0,True,0,8,16,1,1 
24/05/12 18:22:03,2,0,True,0,8,14,13,7 
24/05/12 18:22:03,1,1,True,0,9,12,15,11 
24/05/12 18:22:03,2,0,True,0,8,14,13,6 
24/05/12 18:22:03,3,0,True,0,8,16,1,2 
24/05/12 18:22:03,1,1,True,0,9,12,16,11 
24/05/12 18:22:03,3,0,True,0,8,16,1,3 
24/05/12 18:22:03,2,0,True,0,8,14,12,6 
24/05/12 18:22:03,1,1,True,0,9,12,17,11 
24/05/12 18:22:03,3,0,True,0,8,16,1,4 
24/05/12 18:22:04,1,1,True,0,9,12,18,11 
24/05/12 18:22:04,2,0,True,0,8,14,11,6 
24/05/12 18:22:04,3,0,True,0,8,16,1,5 
24/05/12 18:22:04,1,1,True,0,9,12,19,11 
24/05/12 18:22:04,2,0,True,0,8,14,10,6 
24/05/12 18:22:04,3,0,True,0,8,16,1,6 
24/05/12 18:22:04,2,0,True,0,8,14,9,6 
24/05/12 18:22:04,3,0,True,0,8,16,1,7 
